CountryCode,KindCode,Journal_ID
AT,A,MC2954
AT,A1,MC2954
AT,A2,MC2954
AT,B,MC3336
AT,B1,MC3336
AT,U,MC2950
AT,U1,MC2950
AT,U2,MC2950
AT,,MC3336
BE,A,MC4514
BE,A1,MC4514
BE,A2,MC4514
BE,A3,MC4514
BE,AA,MC4514
BE,AB,MC226
BE,AD,MC4514
BE,AG,MC226
BE,,MC226
CA,A1,MC3328
CA,A2,MC3328
CA,AA,MC3328
CA,C,MC346
CA,,MC346
CH,A1,MC64509
CH,A2,MC64509
CH,B,MC1618
CH,B1,MC1618
CH,,MC1618
DE,A1,MC654
DE,B3,MC653
DE,B4,MC653
DE,C1,MC653
DE,U,MC2681
DE,U1,MC2681
DE,,MC653
DK,A,MC2682
DK,A0,MC2682
DK,A1,MC2682
DK,A5,MC2682
DK,B1,MC2667
DK,C,MC2667
DK,U1,MC4515
DK,U3,MC4515
DK,U4,MC4515
DK,Y3,MC3383
DK,Y4,MC3383
DK,,MC2667
EP,A1,MC527
EP,A2,MC527
EP,B1,MC526
EP,,MC526
ES,A1,MC2680
ES,A2,MC2680
ES,A6,MC2680
ES,AA,MC2680
ES,AB,MC2680
ES,BA,MC2665
ES,BB,MC2665
ES,U,MC2737
ES,U1,MC2737
ES,U4,MC2737
ES,UA,MC2737
ES,Y,MC2704
ES,Y2,MC2704
ES,Y4,MC2704
ES,,MC2665
FI,A,MC2683
FI,A0,MC2683
FI,A1,MC2666
FI,A7,MC2666
FI,B1,MC2666
FI,C,MC2666
FI,U0,MC3408
FI,U1,MC2705
FI,Y1,MC2705
FI,,MC2666
FR,A1,MC634
FR,A3,MC3898
FR,A5,MC633
FR,A7,MC4516
FR,B1,MC633
FR,B3,MC4516
FR,,MC633
GB,A,MC1696
GB,A0,MC1696
GB,A1,MC1696
GB,B2,MC1695
GB,,MC1695
GR,A,MC2828
GR,B,MC2827
GR,B1,MC2827
GR,B2,MC2827
GR,U,MC4517
GR,Y,MC4518
GR,,MC2827
IE,A1,MC2744
IE,A2,MC2744
IE,B,MC4519
IE,B3,MC4519
IE,Y1,MC4519
IE,,MC4519
IT,A0,MC2986
IT,A1,MC2986
IT,A3,MC2986
IT,B1,MC2984
IT,P,MC2984
IT,P1,MC2986
IT,U,MC4521
IT,U0,MC4521
IT,U1,MC4521
IT,U3,MC4521
IT,V0,MC4521
IT,Y1,MC2985
IT,Z2,MC2985
IT,,MC2984
IT,,MC2984
JP,A,MC4332
JP,A2,MC4332
JP,B1,MC4331
JP,B2,MC4331
JP,C1,MC4331
JP,C2,MC4331
JP,C3,MC4331
JP,U1,MC#N/A
JP,Z1,MC#N/A
JP,Z2,MC#N/A
JP,,MC4331
LU,A1,MC5518
LU,A2,MC5518
LU,A4,MC5518
LU,B1,MC#N/A
LU,,MC#N/A
NL,A,MC1227
NL,A1,MC1227
NL,B,MC1226
NL,C,MC1226
NL,C1,MC1226
NL,C2,MC1226
NL,,MC1226
PT,A,MC2739
PT,B,MC2738
PT,U,MC3750
PT,Y,MC4522
PT,,MC2738
SE,A,MC1616
SE,A0,MC1616
SE,A1,MC1616
SE,C,MC1615
SE,C1,MC1615
SE,C2,MC1615
SE,,MC1615
US,AA,MC2829
US,BA,MC1700
US,BB,MC1700
US,P1,MC2829
US,P2,MC1700
US,P3,MC1700
US,,MC1700
WO,A1,MC1275
WO,A2,MC1275
WO,,MC1275
